id,value
id_88,31.024619378878086
id_89,47.10183715992226
id_90,15.533748141989147
id_91,62.63558530191141
id_92,55.3548305759454
id_93,10.47210029345016
id_94,21.79359791722732
id_95,24.679015793439497
id_96,22.196858129840713
id_97,6.871705157782113
id_98,14.469966286161098
id_99,36.086267227417075
id_100,24.630349532768783
id_101,49.7983793490221
id_102,29.080141998763832
id_103,37.101382822574415
id_104,30.143923854591883
id_105,28.67688178615043
id_106,19.92908499174298
id_107,37.86502634270099
id_108,12.067773077192234
id_109,69.16427521889185
id_110,30.2296776647923
id_111,71.42046964584858
id_112,20.552519085427928
id_113,27.30138288347991
id_114,30.309642119422218
id_115,35.90897025144574
id_116,39.992590054357095
id_117,21.573424036155764
id_118,32.045524329605925
id_119,47.359098590523516
id_120,23.88407407935371
id_121,32.00843678007622
id_122,68.00316084172238
id_123,11.132621936664814
id_124,36.214897942717705
id_125,4.9272277776678575
id_126,35.7745501805746
id_127,18.241869042229986
id_128,25.925883980809388
id_129,46.83299701818
id_130,12.86271479127802
id_131,55.74651207741779
id_132,20.82135922717019
id_133,7.3236316310662195
id_134,22.90025667815558
id_135,33.33526942207603
id_136,65.64963389342422
id_137,88.29841849654903
id_138,27.33847043300962
id_139,54.24817181501714
id_140,73.78557530528774
id_141,14.916103403874704
id_142,31.982927941687514
id_143,27.704643096093307
id_144,34.044457325961396
id_145,13.66923521650481
id_146,28.591127975950016
id_147,41.94864614561236
id_148,29.12301890386404
id_149,15.270697355817386
id_150,42.04018931138327
id_151,39.85238062791546
id_152,52.69537593637527
id_153,23.835407818682995
id_154,14.77589397743307
id_155,59.13252268758479
id_156,16.64040690291741
id_157,23.083343009697423
id_158,46.295316734695476
id_159,21.48767022595535
id_160,16.64040690291741
id_161,98.51325735939794
id_162,48.48312541816328
id_163,36.48373808445997
id_164,39.85816998348596
id_165,33.200849351204894
id_166,57.81962017283267
id_167,52.071941842690336
id_168,13.228887454361706
id_169,26.629282529124254
id_170,28.27941092910754
id_171,29.56336666600714
id_172,29.64333112063706
id_173,42.523413978626586
id_174,92.7795091565033
id_175,49.71841489439218
id_176,19.440070968929167
id_177,33.060639924763265
id_178,45.9754589161758
id_179,26.45777490872341
id_180,12.299525669404789
id_181,32.26569821067748
id_182,23.609444582040943
id_183,36.092056582987574
id_184,12.379490124034707
id_185,41.58826283809917
id_186,34.84518839561768
id_187,46.60703378153794
id_188,72.09835935577473
id_189,64.7515703024265
id_190,9.67136922379387
id_191,25.47395750752528
id_192,17.844398185187092
id_193,34.044457325961396
id_194,24.238668031296392
id_195,16.420233021845856
id_196,15.619501952189568
id_197,16.06563906990317
id_198,22.771625962854948
id_199,15.662378857289777
id_200,10.031752531307056
id_201,25.92009462523889
id_202,32.302785760207186
id_203,71.90948366866239
id_204,12.362122057323202
id_205,18.021695161158434
id_206,57.13937904679982
id_207,50.06721949076436
id_208,23.786741558012288
id_209,28.408041644408172
id_210,46.64991068663815
id_211,30.10104694949167
id_212,31.959770519405506
id_213,27.48103127555795
id_214,10.47788964902066
id_215,5.055858492968487
id_216,58.05137276504523
id_217,9.805789294665002
id_218,33.646986468918506
id_219,90.56040227907627
id_220,47.187590970122685
id_221,20.10638196771432
id_222,38.43979417571523
id_223,96.49116694076045
id_224,29.251649619164667
id_225,25.5597113177257
id_226,15.79679892816091
id_227,45.188657973767214
id_228,38.128077128872754
id_229,26.01742714658031
id_230,9.542738508493242
id_231,31.03040873444859
id_232,6.914582062882323
id_233,30.981742473777878
id_234,58.062951476186235
id_235,20.552519085427928
id_236,12.51969955047634
id_237,19.520035423559083
id_238,14.384212475960679
id_239,26.597984335165048
id_240,30.970163762636872
id_241,74.0857136409892
id_242,36.177810393188
id_243,28.36516473930796
id_244,59.51841483348668
id_245,48.67435252138233
id_246,43.458565119154
id_247,44.565223880082264
id_248,23.169096819897838
id_249,7.274965370395508
id_250,13.406184430333049
id_251,39.94392379368638
id_252,15.88834209393183
id_253,25.21669607692402
id_254,22.148191869170002
id_255,32.405907637119114
id_256,40.48160407717091
id_257,5.23894482451033
id_258,33.50677704247687
id_259,35.91475960701624
