id,value
id_238,12.99377703099097
id_239,28.346091378321976
id_240,31.69233334116844
id_241,74.53749724772916
id_242,34.64458316390027
id_243,35.82556170136611
id_244,56.76832900028379
id_245,47.264010563308524
id_246,39.553863559993594
id_247,44.40012169897517
id_248,14.722460767071
id_249,8.98834273233612
id_250,15.474884764274755
id_251,40.5094903907261
id_252,16.483078226133067
id_253,25.29396368909168
id_254,22.069107036733037
id_255,27.51250644696022
id_256,36.12894599790236
id_257,5.235656145031032
id_258,31.929858876043422
id_259,38.2648128619181
